borough,affordable_units,all_units,prop_aff_to_total
Bronx,69697,75434,0.9239467614073229
Brooklyn,53903,78366,0.6878365617742388
Manhattan,51532,75363,0.6837838196462455
Queens,27696,36375,0.76140206185567
Staten Island,3141,3781,0.8307326104205237
