borough,assets,mean_area,total_area
Bronx,155,4149.945612903226,643241.57
Brooklyn,144,2929.4821527777776,421845.43
Manhattan,79,2164.869493670886,171024.69
Queens,95,6091.035157894737,578648.34
Staten Island,27,10234.874074074074,276341.6
