borough,units,total_roof_space,total_estimated_solar_capacity,total_residential_units,mean_solar_capacity,mean_roof_space
BRONX,64,522187.53,2637.4,6509,41.209375,8159.18015625
BROOKLYN,81,730286.35,3643.99,6977,44.98753086419753,9015.88086419753
MANHATTAN,124,1066575.08,5489.75,14369,44.27217741935484,8601.411935483871
QUEENS,12,116737.76,568.57,1171,47.380833333333335,9728.146666666667
STATEN ISLAND,44,337135.36,1279.67,2245,29.08340909090909,7662.167272727273
